Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-18,415.8999938964844,415.9500122070313,407.4500122070313,408.3999938964844,405.8786010742188,13310316,419.4500122070313,407.4500122070313,,415.2999877929688,408.3999938964844,,1329.3151226807433,,,1.0,-1.0,,,,2.299987792968762,390.00012207031233,
2023-01-19,406.5,407.7999877929688,400.1000061035156,400.75,398.2757873535156,13126520,419.4500122070313,400.1000061035156,Head and Shoulder,415.2999877929688,400.75,,,-2273.9726333618373,,-1.0,-1.0,,,Double Top,-6.899993896484428,491.1999206542973,LH
2023-01-20,404.0,412.5,401.2000122070313,403.1499938964844,400.6609802246094,23906114,415.9500122070313,400.1000061035156,,408.3999938964844,400.75,,,-2583.895072021578,Ascending Triangle,-1.0,-1.0,,,,-7.649993896484521,500.1999206542989,HH
2023-01-23,407.0,410.9500122070313,405.0,408.3999938964844,405.8786010742188,13113183,412.5,400.1000061035156,,408.3999938964844,400.75,,1349.7075720215064,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,2.3999938964843373,369.5500793457034,LH
2023-01-24,410.0,424.0,410.0,422.1499938964844,419.543701171875,30197475,424.0,401.2000122070313,,422.1499938964844,403.1499938964844,,2545.937461853037,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,5.250000000000024,329.649993896484,
2023-01-25,423.75,427.25,417.7000122070313,419.0499877929688,416.4627990722656,22975581,427.25,405.0,,422.1499938964844,408.3999938964844,,5964.08732604984,,,1.0,1.0,Wedge Up,Channel Up,,13.750000000000085,202.1499938964832,
2023-01-27,438.0,453.3999938964844,435.1499938964844,445.6000061035156,442.8489074707031,63360467,453.3999938964844,410.0,,445.6000061035156,419.0499877929688,,,-909.6126470946876,Ascending Triangle,1.0,1.0,Wedge Up,,,-3.1000061035154474,471.7500915527315,HH
2023-01-30,445.6000061035156,450.0,437.6499938964844,443.6499938964844,440.9109497070313,18316743,453.3999938964844,417.7000122070313,,445.6000061035156,419.0499877929688,,11746.615137939347,,,1.0,1.0,Wedge Up,Channel Up,,26.55001831054689,-32.30032348632851,LH
2023-01-31,443.7000122070313,454.7999877929688,440.8999938964844,452.1000061035156,449.3087768554688,25154475,454.7999877929688,435.1499938964844,Inverse Head and Shoulder,452.1000061035156,443.6499938964844,,,-400.90030487060443,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-1.9500122070310757,480.7002258300749,HL
2023-02-01,456.7999877929688,461.5,437.6499938964844,446.6499938964844,443.8924255371094,23798589,461.5,437.6499938964844,,452.1000061035156,443.6499938964844,,4057.297662658585,,,1.0,0.0,,,,8.450012207031175,283.0997619628922,LL
2023-02-02,446.75,449.2000122070313,440.7000122070313,444.7999877929688,442.0538635253906,11344554,461.5,437.6499938964844,,452.1000061035156,444.7999877929688,,,-1863.0651129149016,Descending Triangle,-1.0,-1.0,Wedge Down,Channel Down,,-5.450012207031277,561.1002502441413,LH
2023-02-03,447.0,450.7999877929688,442.3500061035156,445.4500122070313,442.6998291015625,13067403,461.5,437.6499938964844,Inverse Head and Shoulder,446.6499938964844,444.7999877929688,,,-338.585119323782,Ascending Triangle,-1.0,1.0,,,Double Bottom,-1.8500061035155713,485.5001220703116,HL
2023-02-06,444.4500122070313,447.0,439.5499877929688,442.0,439.2711486816406,6795084,450.7999877929688,439.5499877929688,,445.4500122070313,442.0,,717.8102416992062,,,-1.0,-1.0,,,,0.6500244140624704,430.4994506835944,
2023-02-07,441.7000122070313,443.3999938964844,432.8999938964844,435.4500122070313,432.7615966796875,9023645,450.7999877929688,432.8999938964844,,445.4500122070313,435.4500122070313,,,-977.5075646973728,,-1.0,-1.0,,,,-3.450012207031148,524.8002929687475,
2023-02-08,435.4500122070313,441.0,431.5499877929688,440.1000061035156,437.38287353515625,8668267,447.0,431.5499877929688,,442.0,435.4500122070313,,,-2283.4499606322083,Ascending Triangle,-1.0,-1.0,,,,-6.5499877929686505,599.1997070312476,LL
2023-02-09,440.0,440.7000122070313,433.5499877929688,436.75,434.0535583496094,7349418,443.3999938964844,431.5499877929688,,440.1000061035156,435.4500122070313,,2350.0849990844386,,,-1.0,1.0,,,,4.649993896484292,319.2001647949241,HL
2023-02-10,437.9500122070313,447.7999877929688,431.2000122070313,445.8500061035156,443.0973815917969,14798390,447.7999877929688,431.2000122070313,,445.8500061035156,436.75,,,-966.4000769043657,Ascending Triangle,1.0,-1.0,,,,-3.3500061035157,527.2001647949237,LL
2023-02-13,445.5,446.8999938964844,438.8999938964844,441.0499877929688,438.3269958496094,8333767,447.7999877929688,431.2000122070313,,445.8500061035156,436.75,,4204.607416076569,,Descending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,9.100006103515584,191.04983520507938,HL
2023-02-14,442.0,444.2999877929688,434.3999938964844,440.5499877929688,437.830078125,8565559,447.7999877929688,431.2000122070313,Head and Shoulder,445.8500061035156,440.5499877929688,,,-1534.3974893186216,,-1.0,1.0,,,Double Top,-4.800018310546868,580.2505187988279,LH
2023-02-15,438.5,444.8999938964844,438.1499938964844,444.1499938964844,441.4078674316406,9857016,446.8999938964844,434.3999938964844,,444.1499938964844,440.5499877929688,,,233.47499084475365,Ascending Triangle,-1.0,-1.0,,,,-0.49999999999993505,455.549987792967,
2023-02-16,445.0,448.25,440.5,441.6000061035156,438.8735961914063,7670688,448.25,434.3999938964844,Inverse Head and Shoulder,444.1499938964844,440.5499877929688,,1922.3125219727085,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,3.6000061035156614,332.5498046874989,HL
2023-02-17,436.0,442.4500122070313,436.0,439.8999938964844,437.1841125488281,6955445,448.25,436.0,,444.1499938964844,439.8999938964844,,,-598.5399990845359,,-1.0,-1.0,,,Double Top,-2.5499877929687225,523.1996154785148,LH
2023-02-20,441.7999877929688,445.2999877929688,436.25,443.0,440.2649841308594,9717197,448.25,436.0,,443.0,439.8999938964844,,,-257.1050109862868,Ascending Triangle,-1.0,-1.0,,,,-1.7000122070311494,496.0003967285124,HL
2023-02-21,445.2000122070313,445.2000122070313,435.25,436.5,433.80511474609375,8957930,445.2999877929688,435.25,,443.0,436.5,,1690.7524566650363,,,1.0,-1.0,,,,3.1000061035156183,337.59979248046886,
2023-02-22,435.2999877929688,435.8500061035156,428.25,429.4500122070313,426.7986145019531,7209130,445.2999877929688,428.25,Head and Shoulder,443.0,429.4500122070313,,,-2127.4250793457613,,-1.0,-1.0,,,Double Top,-6.5000000000001465,664.0000000000051,LH
2023-02-23,428.6499938964844,436.4500122070313,427.2000122070313,433.2000122070313,430.5254821777344,9278920,445.2000122070313,427.2000122070313,,436.5,429.4500122070313,,,-2370.805225219532,Ascending Triangle,-1.0,-1.0,,,,-7.0499877929686345,683.2495727539024,
2023-02-24,435.3999938964844,436.7000122070313,427.0,427.75,425.109130859375,7895024,436.7000122070313,427.0,,433.2000122070313,427.75,,1898.512512207044,,,1.0,-1.0,,,,3.750000000000032,294.4500122070302,HH
2023-02-27,427.75,428.0499877929688,413.0499877929688,417.9500122070313,415.36962890625,10438928,436.7000122070313,413.0499877929688,,433.2000122070313,417.9500122070313,,,-1642.9822045899946,,-1.0,-1.0,,,,-5.4500122070312536,634.8504638671875,LL
2023-02-28,419.0,424.7999877929688,419.0,420.7000122070313,418.1026611328125,9652088,436.7000122070313,413.0499877929688,Head and Shoulder,427.75,417.9500122070313,,,-3322.7054479978715,Ascending Triangle,-1.0,-1.0,,,Double Top,-9.799987792968679,800.1495361328098,LH
2023-03-01,421.5,428.0,421.5,426.0,423.3699340820313,7595114,428.0499877929688,413.0499877929688,Inverse Head and Shoulder,426.0,417.9500122070313,,1482.200012207055,,Ascending Triangle,-1.0,1.0,,,Double Bottom,2.750000000000061,310.70001220702886,HL
2023-03-02,426.0,426.25,419.5499877929688,420.4500122070313,417.8542175292969,5661103,428.0,419.0,,426.0,420.4500122070313,,2437.0804327391093,,,1.0,1.0,Wedge Up,Channel Up,,5.299987792968751,208.70050048828128,LH
2023-03-03,422.6000061035156,430.5,421.9500122070313,428.0,425.3575744628906,8027522,430.5,419.5499877929688,,428.0,420.4500122070313,,,-1721.8452758788553,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-5.5499877929686185,653.5494995117134,
2023-03-06,430.9500122070313,441.4500122070313,430.0,440.1000061035156,437.38287353515625,11307064,441.4500122070313,419.5499877929688,,440.1000061035156,420.4500122070313,,3426.100198669335,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,7.549987792968689,103.35052490234642,HH
2023-03-08,439.0,441.25,436.1000061035156,439.2999877929688,436.5877990722656,7850052,441.4500122070313,421.9500122070313,Inverse Head and Shoulder,440.1000061035156,428.0,,5223.232271118131,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,12.10000610351573,-92.30026245117666,HL
2023-03-09,439.1000061035156,442.0499877929688,431.2999877929688,432.2000122070313,429.5316467285156,5696737,442.0499877929688,430.0,,440.1000061035156,432.2000122070313,,,129.53288818335756,,1.0,1.0,Wedge Up,Channel Up,,-0.8000183105469078,475.30081176757966,HH
2023-03-10,433.0,437.7999877929688,430.7999877929688,435.8500061035156,433.15911865234375,10417015,442.0499877929688,430.7999877929688,,439.2999877929688,432.2000122070313,,,-2335.725513305547,Ascending Triangle,-1.0,-1.0,,,,-7.099975585937583,758.7988891601602,
2023-03-13,436.1000061035156,437.0,419.1000061035156,422.3999938964844,419.7921447753906,8780169,442.0499877929688,419.1000061035156,,435.8500061035156,422.3999938964844,,1806.057692565981,,,-1.0,-1.0,,,,3.6499938964844434,264.3002929687469,
2023-03-14,422.8500061035156,424.2000122070313,413.3999938964844,416.6499938964844,414.0776672363281,9189043,437.7999877929688,413.3999938964844,Head and Shoulder,435.8500061035156,416.6499938964844,,,-4535.94692413335,,-1.0,-1.0,,,Double Top,-13.450012207031586,1068.0005798340005,LH
2023-03-15,422.0,425.0,410.1000061035156,411.3500061035156,408.8103637695313,7681009,437.0,410.1000061035156,,422.3999938964844,411.3500061035156,,,-1666.8625411987332,,-1.0,-1.0,,,,-5.750000000000008,698.3999938964848,HH
2023-03-16,413.2999877929688,418.5,405.0,415.7000122070313,413.1335144042969,11854885,425.0,405.0,,416.6499938964844,411.3500061035156,,,-1526.8555944822842,Ascending Triangle,-1.0,-1.0,,,Double Top,-5.299987792968781,676.349395751955,LH
2023-03-17,419.0,423.4500122070313,414.5499877929688,419.0,416.4131164550781,8658701,425.0,405.0,,419.0,411.3500061035156,,2016.5022583007571,,Ascending Triangle,-1.0,1.0,,,Double Bottom,4.350006103515559,193.84970092773784,HL
2023-03-20,415.6000061035156,416.9500122070313,405.5,410.75,408.2140808105469,10075022,423.4500122070313,405.0,,419.0,410.75,,1602.8706207275438,,,-1.0,1.0,,,,3.2999877929687633,247.40063476562426,LL
2023-03-21,412.8500061035156,413.8999938964844,407.7000122070313,412.5499877929688,410.0029602050781,7391950,423.4500122070313,405.5,Head and Shoulder,419.0,410.75,,,-2555.5373992920468,Ascending Triangle,-1.0,-1.0,,,Double Top,-8.250000000000151,848.0000000000081,LH
2023-03-22,416.0,418.3999938964844,413.75,416.1000061035156,413.5310668945313,5728054,418.3999938964844,405.5,,416.1000061035156,410.75,,1064.3255786132293,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,1.7999877929688122,315.35064697265284,
2023-03-23,416.0,422.5,416.0,419.1499938964844,416.5621948242188,9817460,422.5,407.7000122070313,Inverse Head and Shoulder,419.1499938964844,412.5499877929688,,1708.8391522215657,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,3.5500183105468692,220.84899902343767,HL
2023-03-24,419.0,420.5499877929688,414.7999877929688,416.5,413.9285888671875,6877960,422.5,413.75,,419.1499938964844,416.1000061035156,,1518.6705932617356,,,1.0,1.0,Wedge Up,Channel Up,,3.0499877929687975,248.35067749023145,
2023-03-27,416.0,418.5,410.25,412.0499877929688,409.5060424804688,7433933,422.5,410.25,,419.1499938964844,412.0499877929688,,,-524.3803005982126,,-1.0,-1.0,,,,-2.649993896484357,567.5496520996086,
2023-03-28,414.1499938964844,414.5,400.4500122070313,401.6000061035156,399.1205749511719,9553659,420.5499877929688,400.4500122070313,,416.5,401.6000061035156,,,-1116.9742337036405,,-1.0,-1.0,,,,-4.4500122070311114,670.1506958007728,LL
2023-03-29,401.6000061035156,410.6000061035156,401.6000061035156,409.2000122070313,406.6736450195313,10478506,418.5,400.4500122070313,,412.0499877929688,401.6000061035156,,,-3257.983709106272,Ascending Triangle,-1.0,-1.0,,,,-10.449981689453265,1018.1489257812582,LH
2023-03-31,411.3500061035156,421.75,411.0,420.7999877929688,418.2020263671875,11037881,421.75,400.4500122070313,,420.7999877929688,401.6000061035156,,3151.2821215820136,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,7.600006103515782,-46.800354003915714,
2023-04-03,423.0,424.9500122070313,419.5,424.25,421.6307373046875,6948329,424.9500122070313,401.6000061035156,,424.25,409.2000122070313,,4634.491119384828,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,11.59997558593767,-286.7985229492289,
2023-04-05,424.25,428.75,423.1499938964844,426.5499877929688,423.9165344238281,8821326,428.75,411.0,,426.5499877929688,420.7999877929688,,1681.9519079588333,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,3.450012207031244,210.349243164063,
2023-04-06,426.5,439.2999877929688,423.75,437.6499938964844,434.947998046875,10907492,439.2999877929688,419.5,,437.6499938964844,424.25,,1288.2404003907427,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,2.2999877929688655,281.6507568359303,
2023-04-10,452.0499877929688,473.2999877929688,452.0,461.2999877929688,458.4519653320313,50462653,473.2999877929688,423.1499938964844,,461.2999877929688,426.5499877929688,,4847.682283325111,,Ascending Triangle,1.0,1.0,Wedge Up,,,11.100006103515598,-272.75039672851386,HH
2023-04-11,463.75,463.75,455.7999877929688,458.7000122070313,455.8680725097656,14495222,473.2999877929688,423.75,,461.2999877929688,437.6499938964844,,9772.302873534996,,,1.0,1.0,Wedge Up,,Double Top,23.649993896484155,-1075.9496154785013,LH
2023-04-12,459.3500061035156,468.6000061035156,458.2000122070313,465.5,462.62603759765625,13552440,473.2999877929688,452.0,,465.5,458.7000122070313,,,-579.9902343749885,Ascending Triangle,-1.0,1.0,,,,-2.5999755859374716,630.2984008789045,
2023-04-13,464.9500122070313,472.0,463.25,469.5,466.6013488769531,12733670,472.0,455.7999877929688,,469.5,458.7000122070313,,3202.495086669879,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,6.799987792968643,9.900817871100857,
2023-04-17,471.0,473.0,465.7999877929688,472.1499938964844,469.2349853515625,10710167,473.0,458.2000122070313,,472.1499938964844,465.5,,2086.0999755859293,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,3.9999999999999796,197.50000000000153,
2023-04-18,475.0,483.3500061035156,468.1000061035156,473.0,470.0797729492188,16140056,483.3500061035156,463.25,Inverse Head and Shoulder,473.0,469.5,,1542.7475280761732,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,2.6499938964843777,289.30041503906244,HL
2023-04-19,473.0,475.5,467.8500061035156,469.3999938964844,466.501953125,7368610,483.3500061035156,465.7999877929688,,473.0,469.3999938964844,,812.4924325560969,,,1.0,1.0,Wedge Up,Channel Up,Double Top,0.8500061035155791,413.49957275390966,LH
2023-04-20,473.7000122070313,479.7000122070313,469.3999938964844,476.7999877929688,473.8562927246094,14264206,483.3500061035156,467.8500061035156,,476.7999877929688,469.3999938964844,,,-991.4824389647946,Ascending Triangle,-1.0,1.0,,,,-3.6000061035156876,725.0004272460984,HL
2023-04-21,476.7000122070313,476.7000122070313,467.2000122070313,471.2000122070313,468.2908935546875,8478118,479.7000122070313,467.2000122070313,,476.7999877929688,469.3999938964844,,3430.877641601593,,,1.0,-1.0,,,,7.399993896484637,-55.99957275392501,LL
2023-04-24,471.2000122070313,476.0,468.2999877929688,475.2000122070313,472.2662048339844,8020593,479.7000122070313,467.2000122070313,Head and Shoulder,476.7999877929688,471.2000122070313,,,-1781.1102368159504,Ascending Triangle,-1.0,-1.0,,,Double Top,-5.5999755859371065,879.9982299804402,LH
2023-04-25,475.2000122070313,476.3999938964844,471.8999938964844,473.5499877929688,470.6263427734375,6888352,476.7000122070313,467.2000122070313,,475.2000122070313,471.2000122070313,,2073.399963378936,,,-1.0,1.0,,,,4.000000000000074,179.2000122070257,
2023-04-26,473.0,479.5,472.6000061035156,478.2000122070313,475.2476501464844,7791425,479.5,468.2999877929688,,478.2000122070313,473.5499877929688,,,-191.73987609891753,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-1.6500244140624671,597.301818847654,
2023-04-27,478.5,482.0,476.5,481.6000061035156,478.6266479492188,7085793,482.0,471.8999938964844,,481.6000061035156,473.5499877929688,,2364.2499429322784,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,4.650024414062501,124.79815673828114,
2023-04-28,481.3999938964844,488.0,478.3500061035156,484.9500122070313,481.95599365234375,9947813,488.0,472.6000061035156,Inverse Head and Shoulder,484.9500122070313,478.2000122070313,,1868.6275576780872,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,3.399993896484225,219.8004760742304,HL
2023-05-02,482.5,484.0,474.5499877929688,480.25,477.2849731445313,11542592,488.0,474.5499877929688,,484.9500122070313,480.25,,1832.4899673462173,,,1.0,-1.0,,,Double Top,3.3500061035156894,223.6495361328074,LH
2023-05-03,480.25,485.1000061035156,477.75,483.7000122070313,480.7136840820313,8529233,488.0,474.5499877929688,,484.9500122070313,480.25,,,-1421.844997558851,Ascending Triangle,-1.0,-1.0,,,,-4.7000122070315165,851.5509643554898,
2023-05-04,483.6000061035156,486.3999938964844,478.75,480.7999877929688,477.8315734863281,5650101,486.3999938964844,474.5499877929688,Inverse Head and Shoulder,483.7000122070313,480.25,,1866.4648626707767,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,3.4500122070313175,207.69903564452585,HL
2023-05-05,481.6499938964844,484.7000122070313,476.1499938964844,477.1000061035156,474.1544494628906,4830674,486.3999938964844,476.1499938964844,,483.7000122070313,477.1000061035156,,,-667.8997003174934,,-1.0,-1.0,,,,-2.9000244140624023,715.7019653320231,LH
2023-05-08,480.0,502.2999877929688,478.1000061035156,500.5,497.4099731445313,23515333,502.2999877929688,476.1499938964844,,500.5,477.1000061035156,,,-1071.3423309326672,Ascending Triangle,1.0,-1.0,,,,-3.6999816894532445,780.4985046386818,
2023-05-09,502.0,512.7999877929688,501.5499877929688,503.6499938964844,500.54052734375,19818780,512.7999877929688,476.1499938964844,,503.6499938964844,477.1000061035156,,10343.707289733902,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,23.39999389648432,-1441.6994934081986,
2023-05-10,508.0,512.9000244140625,504.3500061035156,509.5,506.35443115234375,12481404,512.9000244140625,478.1000061035156,,509.5,500.5,,1843.9723968505955,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,3.149993896484397,239.05050659179508,
2023-05-11,512.0,514.1500244140625,505.5,511.6000061035156,508.44146728515625,11454020,514.1500244140625,501.5499877929688,,511.6000061035156,503.6499938964844,,3005.112639465416,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,5.850006103515735,12.249481201162473,
2023-05-12,513.9000244140625,520.5,510.2999877929688,515.9500122070312,512.7645874023438,19766717,520.5,504.3500061035156,,515.9500122070312,509.5,,1414.497655944943,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,2.100006103515728,330.99948120116295,
2023-05-15,523.8499755859375,537.1500244140625,521.5,530.8499755859375,527.5725708007812,38270067,537.1500244140625,505.5,Inverse Head and Shoulder,530.8499755859375,511.6000061035156,,2446.7001150511123,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,4.350006103515606,137.4994812011737,HL
2023-05-16,533.9500122070312,535.9500122070312,518.8499755859375,521.1500244140625,517.9324951171875,16514882,537.1500244140625,510.2999877929688,,530.8499755859375,515.9500122070312,,6984.7694769277205,,,1.0,1.0,Wedge Up,Channel Up,,14.899963378906026,-780.3468017577923,
2023-05-17,522.5,523.9500122070312,512.5,515.5,512.3173217773438,13684847,537.1500244140625,512.5,,530.8499755859375,515.5,,,-3615.8791503906677,,-1.0,-1.0,,,,-9.699951171875101,1384.4456787109466,
2023-05-18,518.7999877929688,520.9000244140625,507.1000061035156,508.4500122070313,505.3108825683594,12293322,535.9500122070312,507.1000061035156,Head and Shoulder,521.1500244140625,508.4500122070313,,,-1848.7527850344525,,-1.0,-1.0,,,Double Top,-5.65002441406244,1024.0021972656198,LH
2023-05-19,509.7999877929688,526.4000244140625,504.75,524.9500122070312,521.708984375,19343560,526.4000244140625,504.75,,524.9500122070312,508.4500122070313,,,-2550.892276611089,Ascending Triangle,1.0,-1.0,,,,-7.049987792968543,1149.9989013671686,LL
2023-05-22,524.9500122070312,527.0,519.3499755859375,522.5,519.274169921875,9978339,527.0,504.75,,524.9500122070312,508.4500122070313,,7628.2000122072695,,,1.0,1.0,Wedge Up,Channel Up,,16.500000000000554,-993.0499877930198,
2023-05-23,522.5,531.0,521.1500244140625,528.5,525.2371215820312,12256902,531.0,504.75,Inverse Head and Shoulder,528.5,522.5,,,-544.4803161621057,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,-2.450012207031242,750.3511352539056,HL
2023-05-24,527.1500244140625,529.6500244140625,519.1500244140625,520.2000122070312,516.9883422851562,7648284,531.0,519.1500244140625,,528.5,520.2000122070312,,3085.700073242258,,,1.0,-1.0,,,,6.000000000000166,-35.5000000000159,
2023-05-25,518.0,518.0,509.1000061035156,514.8499755859375,511.67132568359375,11543712,531.0,509.1000061035156,Head and Shoulder,528.5,514.8499755859375,,,-2964.5496600343818,,-1.0,-1.0,,,Double Top,-8.299987792968523,1308.6988525390411,LH
2023-05-26,514.9000244140625,519.75,512.2000122070312,518.4500122070312,515.2491455078125,8360570,529.6500244140625,509.1000061035156,,520.2000122070312,514.8499755859375,,,-1745.2730603031034,Ascending Triangle,-1.0,-1.0,,,,-5.350036621093566,1028.45349121092,
2023-05-29,525.0,525.0999755859375,519.7000122070312,521.4500122070312,518.2305908203125,6596504,525.0999755859375,509.1000061035156,Inverse Head and Shoulder,521.4500122070312,514.8499755859375,,2046.48559997606,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,3.600036621093813,169.24645996093162,HL
2023-05-30,521.4500122070312,523.5,518.0,518.7999877929688,515.5969848632812,5134688,525.0999755859375,512.2000122070312,,521.4500122070312,518.4500122070312,,1783.8499755858697,,,1.0,1.0,Wedge Up,Channel Up,,2.999999999999839,227.45001220704708,LH
2023-05-31,519.9500122070312,527.5,516.4000244140625,526.2999877929688,523.0507202148438,12327284,527.5,516.4000244140625,,526.2999877929688,518.7999877929688,,,-613.5554119870219,Ascending Triangle,1.0,-1.0,,,,-2.650024414062536,781.1524047851599,LL
2023-06-01,527.5,536.25,522.8499755859375,535.2000122070312,531.8956909179688,12511265,536.25,516.4000244140625,,535.2000122070312,518.7999877929688,,3790.3000793457213,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,7.500000000000042,-223.70001220703526,
2023-06-02,537.0,541.25,532.75,535.9000244140625,532.5914306640625,12294728,541.25,516.4000244140625,,535.9000244140625,526.2999877929688,,4405.820847168576,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,8.900024414062523,-363.7024536132834,
2023-06-05,539.0,548.7999877929688,537.9000244140625,546.25,542.8775024414062,15008325,548.7999877929688,522.8499755859375,,546.25,535.2000122070312,,846.8804473876592,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,0.7000122070311683,464.4987792968834,
2023-06-06,549.4500122070312,557.0,545.3499755859375,555.75,552.31884765625,15395092,557.0,532.75,,555.75,535.9000244140625,,5232.201446533081,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,10.349975585937232,-519.7974853515348,
2023-06-07,558.7999877929688,575.0,552.1500244140625,567.9500122070312,564.4435424804688,20855239,575.0,537.9000244140625,,567.9500122070312,546.25,,4963.275115966645,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,9.499999999999671,-432.24999999996567,
2023-06-08,570.0,576.5499877929688,557.0,559.7000122070312,556.2444458007812,21527339,576.5499877929688,545.3499755859375,,567.9500122070312,555.75,,6115.295711670106,,,1.0,1.0,Wedge Up,Channel Up,,12.200012207031328,-713.0512695312582,HH
